Position Name,Company Name,"Location (City, Province)",Posted date,URL,Source
Staff Software Engineer,Jobright.ai,"Vancouver, BC",2026-06-17,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOYWljamZ1WHlISkxEVHNMY19Ta0N2UUt6Mm9SUkxNLW54NVRqUHJBVXM1OGZCMHQtSGJISWluUF9ibVVYSzVtU094TnZILV9EUDJUSzNVTlFDeVVybllsdnFheGo1SDF0N3l2VjBENktTZGY4LWQ2UHhXUGRwbnhMUE1YOXJXR3VheU9B?oc=5,linkedin
Full Stack Application Developer,SereneAid,"Edmonton, AB",2026-06-17,https://news.google.com/rss/articles/CBMilAFBVV95cUxOeFlOSDVCVzZJc1FUZU1jQVJ1RXY3aW9qc2JmS1NpSXVpLVJmVnI5N2IwR2NoNnBUOGRUaVQ1TTdPZnhIQllCY3BRQklkdlJjX3gzWENwLVFuT3FBVTYwSUh1eVNhQzZvNmU1c0lHaFJDQ2p3ek5ELWtoQUp6cjFhTTBkS051eTJacnJ0NG03LUdEOGtx?oc=5,linkedin
Machine Learning Engineer (Canada),Jobright.ai,Canada,2026-06-17,https://news.google.com/rss/articles/CBMimAJBVV95cUxPVkpPdFd6MTRJbnROMUR6Sy1Ba3FiWDQ1TENJOUhNZlBNclZzYlR0dXZieENNQ1lEbVZyQWIwTlJwWm9oX2RNX0dVR3dZU1QyeGRpSkFDNl9CczdHXzBEbmJqYVg1akdHbFpLNGV2bWhOMDZaR0xVa1Z6eWVDTWEwS0RzV2pDVTJEdkRyaWM1T0xYcHg3Vl9TX19lR3l0LUpibkxwcUpTMnd6ZkJGU0RLZS12ZVVnZVlIeXAteHM3MXAzNFJfekIwbk1IYXRlUUNCbnYtVGxvY1lUQTlwNzZXUlF6VFpOUVhpRW5sVC1aNnhDRnd2eHpXYXRITWtsbExFS1QtNEo2NzlXbjdFWW93Q21YN3pob0hL?oc=5,linkedin
Java Full stack developer,Randstad Enterprise,"Montreal, QC",2026-06-17,https://news.google.com/rss/articles/CBMimAFBVV95cUxQNFczV2NXWUN5S3phVFdFNmYtTkJWbjdobF8xLXhMQzl3dFphbTdfU2hzWEY0ZlU4VVFMMG1XRXEtVTlQUmg2LXZIeVhBRWRXU0FqRFFfbm1lMGNiQmZYejBQRl9GNVZjM0I0VnJyd1p2Ql9YYU02aUZpNFRQY01CNmVVVDBiejZGeWZvY3AwRzlwenRJUHB4Yg?oc=5,linkedin
Network Security Engineer - 100% Remote Toronto Canada Only,Blue Mantis,United States,2026-06-17,https://news.google.com/rss/articles/CBMivAFBVV95cUxQZV9mU2lQaVZrTjFfSmJ5QS1qcmR6cDEyemJHQno2T0k3QXpwdXdnTWREYV9LbHduaC1CZXEzOHlfOE1qREJLS0QtQ1BDOGVJU2pNNWJnTmZWTDlMUFJ6WWVKZm40MnY4eDlMMG5HandKMVdxMlh0Ym9UeEVDdExTOFRkSG8wTEFtMkxYQ2RQWlZ1NkNxV09DazdfM3ljbGZ0eHZyclBEdHBzeGhLOXVjamZxUEVVUG5HekhOVQ?oc=5,linkedin
Senior Java Backend Developer,Cognizant,"Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMikAFBVV95cUxPNVRZM0ktOFE5ZDJLYmpMR0JTYmpzamRmWTROVG9TR1VuVXV0a0xxOXNvaDlmYWdRb0tOTzU0MHB1LVZiVkFNX2lGZW5mWWR4STBHelFFVTNNd1N3SjhTeFBIc0t4ckxIT054bXAzaG1HVGxHUU45ZEJzcnZnMlROT3ZPazlaUHFyNGpvcTdtOEY?oc=5,linkedin
Data Analyst- Python/PySpark/SAS,Procom,"Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRDVyUTZpVlZBU1JmamwyREdsMlFqdUxqa0l5YUNDdTBfdWR6azl4SDVlSVhYV1JoT3drR1QxaWhkdTZBZUx4bDlpYlNCYk1IbUJZX1JEU3dXZEZ6YmRZZ3JXNDlKS1dpYU1EOUNWQzdHN09VSDZ5WUVGQTNGQ3J5eW5EcUZlbkwwbEh4dkRvQQ?oc=5,linkedin
QA Automation Engineer - 1 Year Contract,Teladoc Health Canada,Canada,2026-06-17,https://news.google.com/rss/articles/CBMirAFBVV95cUxPLWZmRHhybm9vRzRfR3ZSWERNTFVSTkhnZWNMamFrb3RWMlpSWTNLNHIxV2UydVpJbXpIZko1RVAxRThsTlZ6RHFUdnppRXNmSHo1cU55TC1kQUNpU09vQ09jTjQ3Q25VclB2eGZwVE4wamxvZ09xYUVWRFVXWlh5SlBTSkdRUzNHTnRXZXhPSlFPMzNwV1JQMkJpZXU0Qm1PNEM1ekpCOUM0aE4y?oc=5,linkedin
Senior Cloud Security Engineer onsite,TestingXperts,"Warren NJ (Hybrid) in Richmond Hill, ON",2026-06-17,https://news.google.com/rss/articles/CBMiuwFBVV95cUxPYlJlZXNfVE5tRDVJTXNac1BERUh0N0R4VlRaMlpVam4xU3hQMUpkREtHY0RIYk1fMzBPNVNMZEk2b0JxUGtjWjRzZWJ6NkN1ajZfVEQxSlhObWJfWTVYMTZDT2RfVmJFTDdCYnJZX05LcWVjYTJUOGZVX1BIRllQRHRTYURaSWFGcllmUlp0REhaOHFWRHpkNGNFdVNCaVZWTEtyR3ZkaWxLZERmLWdsSkNodlYwa3FPSms4?oc=5,linkedin
Senior Software Engineer (Back-end Focus),LodgeLink,"Calgary, AB",2026-06-17,https://news.google.com/rss/articles/CBMingFBVV95cUxQeVlRSG5YTFZNUGtOc3NaTXFSR1loVHNxNVhucDdleHBTS3hmaWNKWjhXTldOQzM0TG9FakpONG9id0doMTFBdU5wMGxwb3p0LTdRWlVrMnlpc1JEYmlQWkludGhBUWg1Z2dQbkZ6bENrT2x3Ni02RkdOaFFFVWlJNkhjdGdKVkdUTkNJRWFjNXZ4bkRJalBYR1hxM1dUQQ?oc=5,linkedin
Remote Python Engineer,Turing,"Ottawa, ON",2026-06-17,https://news.google.com/rss/articles/CBMigwFBVV95cUxQY3hnQ3RXRGhmLUowaTVGRjhLcGx2aTVXU2xJb3gyU2s2SWt1UjR4Q2drT3d1ZGZ3OEtBX0lFVm9ucWU3V2kwWVBhQ2ZHUVIyRGlQdUdQYXU1cnJSTlVQZGx0UnI0SnZOekdNeVJiTjhQd3JfbExuMjk0Z0RvTVFPcTNsWQ?oc=5,linkedin
Python Software Developer,PDF Solutions,"Vancouver, BC",2026-06-17,https://news.google.com/rss/articles/CBMikAFBVV95cUxPTDFHcVlxQ1lrUUgtV3pXV1dIQ0lKODRGUDliRlE1eE9xbldfY2lzbjFBNTZISGNEV01FZzYtekpfZ2pIaFVOeFJGSDBwZktHSi1Uc0lfVVl6aTFjZGNNdC1wbTdUV1RxNEU1UV8xVnZ1RVdhU0dNZ2I2TmU5WU4wSFJ3aHBFSW1SRW1jNWozT1k?oc=5,linkedin
Azure Platform Engineer,"Zodiac Solutions, Inc","Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMilwFBVV95cUxOY3g0OXo0VHZldlZTOGtBdWpBN0x2MkhVT3NQZXVtRWN4Z29PWGNBM3pTaUxGZWlWMVMyeDQ2aWRzVG9EeVFwUzVMRHZSQ25UeFlsbk5Ickc3QzNaMm1aYXJQSDZIb0t6NGRoNG5ZTUVjS2pOOG5EeVJsVnNWeTc2VkUxb092UW1TU08xR3VfZjIwM3RBTUNV?oc=5,linkedin
Site Reliability Engineer,"Zodiac Solutions, Inc","Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMimgFBVV95cUxPMWwtX3UzcEdKazlwQTlGLWl2bVNidzRIWERXY24yYXZSTklUYTRhbkI1MzR6MUxTN1JrdDJLb1BLUi1TLXphODZyR3BpeW1ydVZWaWJJVzQzajJFSHhQZEt3cmcyWUxGNnQ5LUdWdXVoY3FJbk5MWHEtYnozRVRRdHlteWVDa001aDA1V3ItNF9OU2xaWXh1MmZB?oc=5,linkedin
Senior Site Reliability Engineer,Morningstar,"Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMilwFBVV95cUxQZ3RNS1Nfa0lQVjNiRTZMbmF4S1NQckZKNmJfQmtmZDNvWFFjLXRiRnFBWWxISmRxMUNzTFJqVjVVd3VCTTRkRGZpcm1FWVc0Y1k0TUhWd2tjQ1pVVlhmV1ZKZGhnNHoyTmUzWjBLZE5TRHZYeTI4eGRLZWZ4U1laaWdIUTNRc25DOTBBVTBhMjMwZ1ZKeXdR?oc=5,linkedin
Product Engineer (AI-native),TAC Security,"Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMikAFBVV95cUxPekVEWl9mekE3ZFA4MFhpekRSbHltSG5pQVpoeWxqRkZTN0R5WlNMd0NZUVZIbDVfeGlFTWxuUTRtMlRfYWQxajVRa2xaQlVzWkRNSnM4Zms2WnpyWkFGQ1ZRbjZHUFd5STB2Znlfa0doQ25mRHZGaTFBemM2bU1QN1pqNG11QTJSS3psLVpWQWk?oc=5,linkedin
Full Stack Developer - Senior (GOAPRDJP00000955)- 2 positions,Amyantek,Canada,2026-06-17,https://news.google.com/rss/articles/CBMiswFBVV95cUxNLWRxWVpFZEJNRGFtbVFISS1aWUp4eXR2SlhTVERWaWN6bG01OUozbzRnZkVzWlRnQWhHVDVUd2s2WUVBUEtNNThwMkl2d2pnc3dFZ1dCZHZhTHhBemNZWU84U0Uwcm5NRVlWbHF5YTN0WmptUF9XWjVQM3VteUVmRVFKUUp3RmF4Vk0td01NNEJNVWNjdUhBazJXa3dMVGZPdmVBOEZoZTJkbGxfeExsWjJ1dw?oc=5,linkedin
Sr. Data Engineer with strong Python exp (Remote- USA/Canada),Envision Technology Solutions,United States,2026-06-17,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPUnc4enFMenFmRmkzNU9SY0lCSkZHYWFNd2RXSlF0QlNpY1pBVmh3V3FjXzVVWHJleUNuX1FIb00yRHRYNUNjcEpEUEptV29XanhRM2dIZUNIZ0JKcWtlOHJxVUgxUDU0X2JaYXp4ZVJfc0tGM2h1QW13RzNUUkd2Z2pmRThaek1VUktsVFl6dTR2WVdVNDlCcmZBRHJNZWhFUnp5YWdKSWVON3F1T2ZYemRFVVItc0JNQkZSVDYwN3VBanIyZUl2bVZFUDRDZUIzMVE?oc=5,linkedin
Front End Developer,Transformer Table,"Dorval, QC",2026-06-17,https://news.google.com/rss/articles/CBMijgFBVV95cUxOak9hWlZwOGxkMC1CN2NqVmtvdm1HeDlPdnBUcTBMYUdydmk1eWw5aVgyZldveWxyNllDTlNOdUU0NVJCc2VSQlJRZEltSk5vMXdTc2tEWFp2R2lDLWJOdHhWZGtGZV9oUmFJSzEyQ0VwX2lnV0xyWlRob2RBMVJOczU2VDhab24yVEJuVFZB?oc=5,linkedin
Security Engineer,Galent,"Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMifEFVX3lxTFBfMVZhcGVRUm4zZnQxZGN5OHZqUDBEOGlrRFpuOENGcGNXbWlHN1BJeWswYnhtTWZ3SWcybVlEelc2RnNIOVhZSk1IOVpwalF2djZJMEd0ZEtEWW1ac1NPQjY2M0NRM0djUy1qRWpVcDNsNDhpMkN0cEtTVW0?oc=5,linkedin
Cloud Platform Engineer,GlobalVariable,", ON",2026-06-17,https://news.google.com/rss/articles/CBMijwFBVV95cUxOMmVfWnlUa0tTaFQ3c2JDUWFpeEFyLTRFTnBrc1lJSk9HY090TnM1UE44UEoybm1WN3dOQTExNDEwajN3MkZXdzFyWGNoU2oyb0xaRTVJZ3lISEVMdUgxX3NPdzdiSElJVVBlaUFROFlxTk1SeFlMdW5HTjhUYUVOUzlmVmxrZ3E0ZHNHYkZQMA?oc=5,linkedin
Full Stack Engineer,Damcosoft,"Richmond Hill, ON",2026-06-17,https://news.google.com/rss/articles/CBMigwFBVV95cUxOLUZyX24yeUR1aWhIVUtndVN5UG9BSFlFLVlNS3hXQk5WcFVmU25zZHRIMGQzT0p5Zmx1NVhlTDdrTkJ5TXdDR3hpQl9rN0lmQUdYTURMWVR2eEtyRjN2SU9rdDl1THJLbVlYYktLSlQ0UDBNRW9pZEhfRzV6eXRhSGJhcw?oc=5,linkedin
Full Stack Engineer,Raise,"Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMifkFVX3lxTE5FMFBnRVUtVXRrUW1nUXBCOHUwYzhYWkc1a0NOMHg3N2JDcnNxdHJTRnRnV2ttYWE4dFF3cGNJbEhtWnhXU2NjZHBKQmJySWlLbnVSZ3pRblFXa1VoMy1ubFg1QmRCLXRXV0x5UGJMdS1CN1doN3JZb2UzZkhQZw?oc=5,linkedin
Remote Cloud Engineer Jobs In Canada jobs in United States,?,,2026-06-17,https://news.google.com/rss/articles/CBMie0FVX3lxTE12WTRuLVQwUnpJZVFTOFp6Y3NmSk0tZkFnMVRILUk4NzhRc2FIZFJDQ2NKR0FWMHNWb2k2d3JYblI0T1M1OHRDVXR6bHdVTURUWnlfYTFRRzFPeGxpVG9PY3piZmNvb3BDRkNsUzM2LXdLUDY1UmdPYjJZMA?oc=5,linkedin
Java Fullstack developer with React,Galent,"Scarborough, ON",2026-06-17,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWlpSaEhGUDhBbnNremIyYjhTSWpLYm5MM3ZWZ1JjemFpQkZYaDFOZUFNay1IR3p0dDJaRFg1ZS1KamJ0NFVYV25MUHpPWGZXcFdoNEczNFlHcm9yVHB4cE1XbnFMbURSbm5uRjVudVlxeVExeEFxXzhEd3hLbGp5QkFKNHRVOW1KTllqQVZyMHBpUEc1?oc=5,linkedin
Power Platform Engineer,Kinross Gold Corporation,"Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMinAFBVV95cUxNU0Z0eEtxZEF1NDVYWktkd0JZRGMtSnlxdUVucjl0UWtiM2hTQUJ5QWs0WFVSbThIdURYUTM3T3FtRlFHeE9jdzlHcUF1elpWeUpKWVNubTNZYTlac2lsd1Q4M2xqQjZpRkFNb0hINWJYZHlTZ2RLRVNBQVBYREhzaXNCOWxJdEVHVlJ1RVZOU196clA0N2gtb0FHZjM?oc=5,linkedin
Angular Full Stack Engineer,momfluence,Canada,2026-06-17,https://news.google.com/rss/articles/CBMijwFBVV95cUxNcnBqZWVvVUhqTk85Z2d5Zk5wbXZpRFZHLUVLVGxCeTk3aUx6UTBCeVpIS3dMdkViaXVrQWdsMkNpTmVod0J5LUFiNjdFNXVvOVF4RjQxN0xlaGJoTldmSG9pRmNFUkVOSHVCU0ZUR0lna09EcmN6Q1hSTGdtNi1hWUFWWTNFbEtMQmtaV0ROcw?oc=5,linkedin
QE Mobile Test Automation Engineer,Lotus Suites USA,"Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMioAFBVV95cUxPMWlYbnNjV2E4NGM4T0hXN3FQeHBDQkJvZ2VKcllzblQxc3lzWldMTm8xT0E1SnJVZnpIX2VZNE40M0FkNUlHYm9wcEE3OWNVODlqSS0tLTJEejNfVGxGQVpMczFKR2tsdm9XRTIteThidDRHbnM0RVBRODFMX1lhSzhZYVJVZjluY1lJbGxuVkN4WU5SN1VsTmlHNWlQbmRB?oc=5,linkedin
ReactJS Developer,Covetus,"Mississauga, ON",2026-06-17,https://news.google.com/rss/articles/CBMifkFVX3lxTE5PYlJkMGt2TVFraFRzaE04eUdQUmRfalBiUXozZ2NhUVRvV1p2RmJFVWJlcWtZUFFuejdOdmlYay1RektNQ01ZbVpMckhsNWZUcXg3NFhOYzkyalhuTVpuNS01cUQ5WEVNcDRRLUpRNUg3SjYtcTJ5RkZEMFhzQQ?oc=5,linkedin
DevOps Engineer,Tekshapers,"Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMif0FVX3lxTFBKTTNUV2UxOXB5YmMxZU1iV3kxZWRTSXB1eWVyRy1POC0tNC1lNnBRSXQ2Z0JzczU3eDVjZXVFc2xvcFc0dlV3X2tvM1ZGekNWVXlJczBPTnpwMjJ3czVDdTRZMHFYRmtCWXVXamtRT3Y3QV96ZmVaTFhCTEEyYk0?oc=5,linkedin
Java Full-Stack Developer (Angular),INFICARE,"Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMilAFBVV95cUxQZmpQdmdlYnpxR2ZleTVGMGxYZXVHT19CNmxsdEsyUmliTk5iU1plNVlzQlk2QnRLMk9OYnM0dmlpRGpOc29GMFhFRTB1YjVPX29MM3ZQcHJ2WFg0bExxRFVPYVR5ZVY3VXpJbE5YSkVReXVVejV1X2x1TmNkaDF6NnYybVFLS0xISnV1U3dFMmh3cTJM?oc=5,linkedin
Java Backend Developer,Hays,"Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMigAFBVV95cUxPVHFpN3lDbXplWXpzUEJGdjVNRVFnVU9PNjJsdzRVQ1FGM3NHNXlQRFpCTndYdU1fRnNjNzJiYldkcnlfU0hQbWJXbFVvdVpiTUU3V0JZV1UtVnhFQTZyalVYVzRqSlhySUJCaTR6SmNQQ0l0Q2tJZTdpZ0F1NVZsdQ?oc=5,linkedin
Mobile Software Developer,Autodesk,"Vancouver, BC",2026-06-17,https://news.google.com/rss/articles/CBMijgJBVV95cUxQYldYczNVNXExU2k1WFM5UW1wX1dPbFVmaXR6T3hKaDBwNjllQ2hkTVI5a0ZmV2JGWExRTldoZkpWbk1PaWtvbDNic1lQLWhQZDA0c1lXaHNsa2RPU0gtclYycWFwVVdScUNlQlNfUEQwZEM0Zk5TZlhJSjU4TkVLRkE2V2NmeWIzaEh1T2UzdzVKVGJuRFRRZWVQVC1JUVowZnZuM3NOSWNKOGZMbzJiczlwNkR0ZGhSUXB2X0Y1eUpxLUkyTE5BdjhqSC1URHphSUNacjBKcnAyeS1TRFgzX2lCMmtnNjJhVXN3XzVIdHI5d1JHM3BtNFVMUHR3THNXSEtUQTROVlVOeUFjcHc?oc=5,linkedin
AWS Cloud Infrastructure Platform Engineer,Altis Technology,"Greater, ON",2026-06-17,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNOVRkMjFxTWU0WldLUFFheVZaa2gyRkkxUkNMcWVyTi1kVEJoSDFqVVZzNGhVa2dGUGljWlQ4X0RHZHhUbFBpaUF0aG5ENVp0TWpvcUR3cDRGSW81SC03QzJoREpWVzk3UHRmLVFjbkQxTV9ib05JdmJPRWl3dG1HS2ZsTldsQkZmMnNucE5fMGV2UDBzY2JPVHhJTUluc1dWNi02UEw2cWhSbUE?oc=5,linkedin
Full Stack Software Developer (Remote),Hire Feed,Canada,2026-06-17,https://news.google.com/rss/articles/CBMimgFBVV95cUxPU0Y3U0dvWmVvUm1EMVRXN3BIRTZySjJEVE5YbF9oX1VoQldEWWRVVVEtSHYxaDhTOF80T2pNcWZtb0pzelR3enZoRDBsamplcWltWU5kLUU4YUVYd0xINHYwNFFCWFUwdlYzZTlEVVphUTQ0VWw3eDFtb2V3RDBNckVkVzJwSzVBQ182R2xxN090dlhyVzBBczBR?oc=5,linkedin
Python Developer,Kelly,"Mississauga, ON",2026-06-17,https://news.google.com/rss/articles/CBMiekFVX3lxTFBZaTd1YjNnNUtpbktDY2ZMaUlzQ3VZS2VxdHBYNF9sM0NQNkVKbDIwdDM5TjFLYTFuRThpVjFVME8wYlVMTDY0cDRUV1FCcWpWbTZ2dW4tbkR4dVRXQzcwVFBNcUh2VnNGNWlkb213eThzV1gzazB2ODhB?oc=5,linkedin
Full Stack Developer,Hays,"Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMifkFVX3lxTFAtTWE0SzFsWVBSOGswczFBZ08wazRsNkh0Sk9oc1RHN296LW1QYVRaajNRcU8ta1VVWWZkMTNfZktGQUdiVHlLUWY3N3VNVjJKX255TUtKemQ0RmtqZ0Z0LWstQzYzSHlrX2ozM1VJNTlRd2tRY1NRX3V4TnplZw?oc=5,linkedin
Azure Cloud Site Reliability Engineer (SRE),Yochana,"Calgary, AB",2026-06-17,https://news.google.com/rss/articles/CBMingFBVV95cUxPbVpsRFZLS2lYVHZ6ZjBQUkxET25QTFlKb0tnNUZXWjdldUVfNmlMYm1vOVU1RDNTZjk4a3doOGZ5dHNRaXkzOVZYeWE0QjdJV1YwY1hEQ3Q2bEZTOW5FcjNweEVJM2pnUjVJVld5U1dPV3k0RnBqZDhoa3RBQWt2SnFRZWJKQ29FQTJpb2JyMFZQLTFyRVNlTHpiRjlpUQ?oc=5,linkedin
Sr. Corporate Systems Security Engineer,Dialpad,"Vancouver, BC",2026-06-17,https://news.google.com/rss/articles/CBMimgFBVV95cUxNWlpBcFo3ckxSY0tWXzNXODJGZnY1WUF0ZzlLWlZIVDNSOTV6aDlvQVdaUXIxcTdHNDlHVmMyNTRGLVV0NFFwS0FUZlVDbUpiMFMwbTdBTmJyZlJqdXRHOVdKNURuTnlIazMtd2lOUjhWN3hGN3Nka0YzWFhaWFA2Yk5YY19fbjh0R0Zjd1JpSERMc3kyYTlrOUVn?oc=5,linkedin
Senior Frontend Developer,Tekshapers,"Mississauga, ON",2026-06-17,https://news.google.com/rss/articles/CBMijAFBVV95cUxNWi1WdGRzWHUyWWJDd3Bvb1lyTXB4S1dXa0lKTC1xYkJoQnhtQThYaFl2OFNDUmtrQ2xrTlUzT1BudzFIQzhNODkwa3dTeGItT2VaLTNOdGRYQW5TQ3FxcFBpbTRzS2ZVR2UyYTlXaEZQRE80YkhQdndSeGwtZEl1MmR1WlpDOXRHWDdDVg?oc=5,linkedin
Full Stack Lead (React),TechDoQuest,"Brampton, ON",2026-06-17,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPMC1HQ3IwbG8tLUQ5N2dZcmxiRFRLdWczV0FhN2xpRC1uYzNGR2xRSVZ1V0hKa3JhOWNJQ3Y2bEp4dFFqUWxETmlXRXkwbnlqTnRlNE01NnE3cURuMVBuTHQ4NnhjMTNqVVRKc0FfTkoxX0N6eTVmZ3luYmV6ZGJ0aEhrZXIwTVRy?oc=5,linkedin
GCP Cloud Engineer,VySystems,"Scarborough, ON",2026-06-17,https://news.google.com/rss/articles/CBMiggFBVV95cUxQc1VxQi00Ym5iNG8tT0xiODJ3d0M5TVg4bGxVWHFqTjY2dmlvazJ4R0Y3Q1ByaU12OUtuek5kaDNlWHRQdjl2NkRBcVhTU1I4ZFJGc1YtUzZodEMzdXdHUXRwRTg4dnpMNktMSWZFZ19DV1otT04xOUVLeDdCQktwWHR3?oc=5,linkedin
Software Engineer #26-14286,US Tech Solutions,"Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMimwFBVV95cUxQNGtfdTJsd3l3RjlFSHRUcnFhWHNyU3JWaFJLYzk3ZnNSNzRYUFA1bHFXYkJNajNmTGoxbmlpM0Zpbkc3VTB0eDlpS3JUbkNpYkI0UHZsWkJRX0tmbnlTZkNxNkZzQVlCekVKbEE3TVlpUkg0dTlpXzVMZ3hrY1UwelJhNmQ2TWllaTVQLTJKWm5iMzRhMUhpR0pRdw?oc=5,linkedin
Sr. IAM QA Automation Engineer,HRConnects,"Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMikgFBVV95cUxPcFl6RWEzWUtQa0U5Y0VtZjlta0NWV3R2VUhhSVVMY3h1QkFWUElwSmU1Tzg0UG9hSks3TTNaWGtQaVJMZ2pYMm5JMXlpd2poT2JNUHdTVWdDZVVDUFEteThyT3VBQXU2ZWc2QXh0c29DVm5DZUtUWmtWME1YajAyR0tBYW5yLTE3eFRWdENNVUtwdw?oc=5,linkedin
Application Security Engineer,Galent,"Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMijAFBVV95cUxOUlh4WnBaaEZOaG1VZUFfQUhaMDVrdFQtVjhiVmYwRHJ6OHBIaURFeHo0QXFqYkdoNXdnVWMwUUFvZFlzbGZYV1J4VncyMkdkZU1HNHktbWczVThJYXNYZjcyTEZiTmx1bktOSElSTmNvRVJpd1ZRTjFHVDBGRVVidUwzTFVrWk93VGhZVw?oc=5,linkedin
Java Full Stack Developer (React + SDD + AI‑assisted coding),Envision Technology Solutions,Canada,2026-06-17,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPUU1DbnVEYUU1WGVVd1dxYkk2U1RmLXBrTHdZaGtRMkJIOFFITkd2RmdMZENkSl9CdktnRHRnYUxXUkhKRjFWSlhscEJHYm8yb3IyVEEzUHpoMkdhMnd2NjJQc3luYWVOWmtZZi10Uk9jSEpNRkJRV3FzcHY1TmNLWU1lTE5hSUpnbmxUbnkzZVVtVFVrbEszQjhqeVMydkFiMWVoWE9tenE3RjBXN0pzaV9IeGxvUzh4R3hybUZhaTNGc2FYdFo4ZnpRdTlROTRzU3RxaDJZb2FRWDJ2cWFQa3pn?oc=5,linkedin
Python Developer,NLB Services,"Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMigwFBVV95cUxNaUlPaEtGaUpFZVNvT2VYR2FpdHphemtzSkZnb3Vqa0JzREQ1YTR6Rk9MeTJUUlBlLW5FZVlEU28waU5EdVd3YlVuU0pIWFo5S1pJaHVuUzVURFVndU5lb25mQnhoYVZuSUFMbm5XeDNBeUk2bm16UC12SnRkSnhqbGdQZw?oc=5,linkedin
DevOps Engineer,Iris Software Inc.,"Toronto, ON",2026-06-17,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOc0JnOEo5bWRGbmRDbjdRU1ZkSmN4cnBGRTVwS1RSMGFhUG1ORmZiM2plaEZ2V0xhLWQ5S1ZoOXQ5VlV3N0NuT0E2NHpYOHBDQlNIbWt6eXdSZnd4WGQ4SnFtYk9yM3NJNU5CVk53MlhBZzhZaF9KT3k1aV9wa2V6NHVpMVR5U3lh?oc=5,linkedin
Java/Backend Developer,COGNITO INC,"Brampton, ON",2026-06-17,https://news.google.com/rss/articles/CBMikAJBVV95cUxNelNhRUVTbFpnbkFsSHU4MFdoN0FxYkRBT0kzODNLV1Q1ejRtcHh2YWNLNTFiVGhwVHZWTDdoaWN6UC11aVRTVklkWWNfNndoTHBncjQxUTJ2UzBoUjZFQV9qZWhDcFlULVFBcGdLX2xEQS02c05POG1NZ04ybnNHZ1hYMUZpTlJoZ3ZwTmlWNmZpaTVDRjB0NmJBdlUyaVRMWEZxMDhES0I3X1djR3FWM1djekFLS2xReFplY2JJS05zQlBHbXA5Z2xDM3dQYlV0X1pUYWd6dEhqWG12Zm1jSDlySnZTUlpkcHFwWVhPQWxLQVR2LVFwZVR5WEJzcjhsX0hqSkdyLVZXbTFwY1FzRQ?oc=5,linkedin
Python Test Developer (35233),Myticas Consulting,"Ottawa, ON",2026-06-17,https://news.google.com/rss/articles/CBMimgFBVV95cUxQMGZ1am8zOFd1eXlDZkJLVlhDMjQ0SXVsa1IxblBZT191UW9zQ3VYZGZRcWZaNzhNZW5iMUdLaXZTTi04a1lhTVBkWXUxR2tWTUZic1Z4OHh3OGpaZ2FmZHRCM0I1MnpUaUpuQTVpYzl0dHdmZ01IWXlkNk5VQXdPd01KdmgzZXROeDIySjc2YlFmbTJ1MlJFQm13?oc=5,linkedin
Software Quality Assurance Engineer,Helic & Co.,Canada,2026-06-17,https://news.google.com/rss/articles/CBMilwFBVV95cUxOYWxwQ3d4S3ZXelpHYUhNVVpnUVZOT2hrQkxUSW5OTTNzYVhtdzAycWQwV1ljTG1HUGtMbF9zYXBaMENCbkhpMWstd2E0WXJEUjNXc2JQNFZBOTJIMFJ6VnRqUzUyWjBPcG4tbEFrMzVFcGlLb0dpdW1IRHBlVVJDNGVPMzBkTXloNHBJa3hSNGpRNUx2MWpv?oc=5,linkedin
